artist,song,link,text
  
Come on baby move with me can't you see? You are my celebrity  
Don't really know who you are, but tonight you are gonna be my superstar  
Come on baby move with me can't you see? You are my celebrity  
  
Everybody wants the lights lights,  
All the flashes, cuz were gonna rock the night night  
Take out your glasses  
Tonight you are a superstar, superstar, superstar  
Tonight you are a superstar, superstar, superstar  
Everybody wants the lights lights,  
All the flashes, cuz were gonna rock the night night  
Break out your glasses  
Tonight you are a superstar, superstar, superstar  
Tonight you are a superstar, superstar, superstar  
Oh oh oh oh(x7)

"

Lady Gaga,Take It Slow,/l/lady+gaga/take+it+slow_20966155.html,"Ohhh you make me feel like  
The only one in de world  
In our relationship haha it's  
Funny that were taking it slow.  
  
(Courus)  
  
Take it slow, takin it slow  
Baby it's best if  
You talk that talk  
To me I'll love it  
When you talk that love.  
  
Reverse the track, reverse de track  
No complaing about sh!  
Don't give a damm  
If we were in love  
I'll fall in your arms  
I love it when you talk to me  
  
(Courus)  
  
Take it slow, takin it slow  
Babu it's besy if you  
Talk that talk to me  
I'll love it when  
You talk that love  
  
Don't forget me at all  
Your in my heart  
So when were old and gone  
You'll be wiv me all de time

"

Lady Gaga,Viva La Vida,/l/lady+gaga/viva+la+vida_20897457.html,"Oh, oh oh-oh oh, oh oh-oh oh,  
Oh oh-oh oh, whoa oh-oh, oh-oh oh,  
Oh-oh oh, a oh-oh oh  
  
I used to rule the world  
Seas would rise when I gave the word  
Now in the morning I sleep alone  
Sweep the streets that I used to own  
  
Oh, oh oh-oh oh, oh oh-oh oh,  
Oh oh-oh oh, oh-oh oh, oh-oh oh,  
Oh-oh oh, a oh oh oh  
  
I used to roll the dice  
Feel the fear in my enemy's eyes  
Listen as the crowd would sing  
""Now the old king is dead! Long live the king!""  
One minute I held the key  
Next the walls were closed on me  
And I discovered that my castles stand  
Upon pillars of salt and pillars of sand  
  
I hear Jerusalem bells are ringing  
Roman Cavalry choirs are singing  
Be my Chris and I'll be your Gwyneth  
My missionaries hiding in foreign trenches  
  
For some reason I can't explain  
Once you go there was never  
Never an h-h-h-h-honest word  
And that was when I ruled the world  
  
Oh, oh oh-oh oh, oh oh-oh oh,  
Oh oh-oh oh, oh-oh oh, oh-oh oh,  
Oh-oh oh, a oh-oh oh  
  
It was the wicked and a wild wind  
Blew down the doors to let me in  
Shattered windows and the sound of drums  
People couldn't believe what I've become  
  
Revolutionaries wait  
For my blonde head on a silver plate  
Just a Gaga on a lonely string  
Oh who would ever want to be queen?  
  
I hear Jerusalem bells are ringing  
Roman Cavalry choirs are singing  
Be my Chris and I'll be your Gwyneth  
My missionaries hiding in foreign trenches  
  
For some reason that I can't explain  
I know Yves Saint Laraunt no he won't call my name  
Never an h-h-h-h-honest word  
But that was when I ruled the world  
  
Now I'm doing my very best not to mess up all the words but,  
A strong apology to Coldplay, but I think otherwise it's a good job  
  
Oh, oh oh-oh oh, oh oh-oh oh,  
Oh oh-oh oh, oh oh-oh, oh-oh oh,  
Oh oh-oh oh,  
  
I hear Jerusalem bells are ringing  
Roman Cavalry choirs are singing  
Be my Chris and I'll be your Gwyneth  
The Fame won't change us if we don't let it  
  
For some reason I can't explain  
I know Saint Mary won't call my name  
Never an h-honest word  
But that was when I ruled the world, ruled the world,  
Ru-you-u-uled the world.  
Viva La Vida

"

Linkin Park,Don't Stay,/l/linkin+park/dont+stay_20083791.html,"Sometimes I need to remember just to breathe  
Sometimes I need you to stay away from me  
Sometimes I'm in disbelief, I didn't know  
Somehow I need you to go  
  
Don't stay  
Forget our memories  
Forget our possibilities  
What you were changing me into  
(Just give me myself back and)  
Don't stay  
Forget our memories  
Forget our possibilities  
Take all your faithlessness with you  
(Just give me myself back and)  
Don't stay  
  
Sometimes I feel like I trusted you too well  
Sometimes I just feel like screaming at myself  
Sometimes I'm in disbelief, I didn't know  
Somehow I need to be alone  
  
Don't stay  
Forget our memories  
Forget our possibilities  
What you were changing me into  
(Just give me myself back and)  
Don't stay  
Forget our memories  
Forget our possibilities  
Take all your faithlessness with you  
(Just give me myself back and)  
Don't stay  
  
I don't need you anymore, don't want to be ignored  
I don't need one more day, of you wasting me away  
I don't need you anymore, I don't want to be ignored  
I don't need one more day, of you wasting me away  
(With no apologies)  
  
Don't stay  
Forget our memories  
Forget our possibilities  
What you were changing me into  
(Just give me myself back and)  
Don't stay  
Forget our memories  
Forget our possibilities  
Take all your faithlessness with you  
(Just give me myself back control)  
Don't stay  
Don't stay  
Don't stay

"

Linkin Park,In My Remains,/l/linkin+park/in+my+remains_21015911.html,"Separate, sifting through the wreckage  
I can't concentrate, searching for a message  
In the fear and pain, broken down and waiting  
For the chance to feel alive  
  
Now in my remains  
Our promises that never came  
Except this silent rain  
To wash away the worst of me  
  
Come apart, falling in the cracks  
Of every broken heart, digging through the wreckage  
Of your disregard, sinking down and waiting  
For the chance, to feel alive  
  
Now in my remains  
Our promises that never came  
Except this silent rain  
To wash away the worst of me  
  
Like an army, falling  
One by one by one  
Like an army, falling  
One by one by one  
Like an army, falling  
One by one by one  
Like an army, falling  
One by one by one  
  
Now in my remains  
Our promises that never came  
Except this silent rain  
To wash away the worst of me  
  
Like an army, falling  
One by one by one  
Like an army, falling  
One by one by one

"

Linkin Park,In The End,/l/linkin+park/in+the+end_20083783.html,"It starts with one thing  
I don't know why  
It doesn't even matter how hard you try  
Keep that in mind  
I designed this rhyme  
To explain in due time  
All I know  
Time is a valuable thing  
Watch it fly by as the pendulum swings  
Watch it count down to the end of the day  
The clock ticks life away  
  
It's so unreal  
Didn't look out below  
Watch the time go right out the window  
Trying to hold on, but you didn't even know  
Wasted it all just to watch you go  
I kept everything inside  
And even though I tried, it all fell apart  
What it meant to me  
Will eventually be a memory of a time when  
  
I tried so hard  
And got so far  
But in the end  
It doesn't even matter  
I had to fall  
To lose it all  
But in the end  
It doesn't even matter  
  
One thing, I don't know why  
It doesn't even matter how hard you try  
Keep that in mind  
I designed this rhyme  
To remind myself how  
I tried so hard  
In spite of the way you were mocking me  
Acting like I was part of your property  
Remembering all the times you fought with me  
I'm surprised it got so  
Things aren't the way they were before  
You wouldn't even recognize me anymore  
Not that you knew me back then  
But it all comes back to me in the end  
You kept everything inside  
And even though I tried, it all fell apart  
What it meant to me will eventually be a memory of a time when  
  
I tried so hard  
And got so far  
But in the end  
It doesn't even matter  
I had to fall  
To lose it all  
But in the end  
It doesn't even matter  
  
I've put my trust in you  
Pushed as far as I can go  
For all this  
There's only one thing you should know  
I've put my trust in you  
Pushed as far as I can go  
For all this  
There's only one thing you should know  
  
I tried so hard  
And got so far  
But in the end  
It doesn't even matter  
I had to fall  
To lose it all  
But in the end  
It doesn't even matter

"

Linkin Park,What I've Done,/l/linkin+park/what+ive+done_20409023.html,"In this farewell  
There's no blood, there's no alibi  
'Cause I've drawn regret  
From the truth of a thousand lies  
So let mercy come and wash away  
What I've done  
  
I'll face myself to cross out what I've become  
Erase myself  
And let go of what I've done  
  
Put to rest what you thought of me  
While I clean this slate  
With the hands of uncertainty  
So let mercy come and wash away  
What I've done  
  
I'll face myself to cross out what I've become  
Erase myself  
And let go of what I've done  
  
For what I've done  
I start again  
And whatever pain may come  
Today this ends  
I'm forgiving what I've done  
  
I'll face myself to cross out what I've become  
Erase myself  
And let go of what I've done  
  
(Na na na, na na na, na na na, na na na)  
What I've done  
(Na na na, na na na, na na na, na na na)  
Forgiving what I've done  
(Na na na, na na na, na na na, na na na, na na na)  
(Na na na na)

"

Linkin Park,Let Down,/l/linkin+park/let+down_20490922.html,"And the tears fall like rain  
Down on my face again  
Oh the words you wouldn't say  
And the games you played  
With my unfoolish heart  
Oh I should have known this from the start  
  
Oh the winter and spring  
Going hand in hand  
Just like my love and pain  
How the thought of you cuts deep within the vain  
Oh this brand new skin stretched across scared terrain  
  
I don't wanna be let down  
I don't wanna live my life again  
Don't wanna be lead down the same old road  
So I don't wanna be let down  
I don't wanna live my lies again  
Don't wanna be lead down the same old road  
  
Oh...  
  
All those years down the drain  
Love was not enough when you want everything  
What I gave to you and now the end must start  
Oh I should have listened to my heart  
  
'Cause I don't wanna be let down  
I don't wanna live my life again  
Don't wanna be lead down the same old road  
So I don't wanna be let down  
I don't wanna live my lies again  
Don't wanna be lead down the same old road  
  
Oh...  
  
I don't wanna be let down  
I don't wanna live my life again  
Don't wanna be lead down the same old road  
So I don't wanna be let down  
I don't wanna live my lies again  
Don't wanna be lead down the same old road

"

Linkin Park,Lies Greed Misery,/l/linkin+park/lies+greed+misery_21016049.html,"I'ma be that nail in your coffin  
Sayin' that I soften  
I was duckin' down to reload  
So you can save your petty explanations  
I don't have the patience  
  
Before you even say it I know  
You let your pride and your ego  
Talk slick to me no  
That is not the way I get down  
And look at how you lose your composure  
Now let me show ya exactly how the breaking point sound  
  
I wanna see you choke on your lies  
Swallow up your greed  
Suffer all alone in your misery  
Choke on your lies  
Swallow up your greed  
Suffer all alone in your misery  
  
What is it you want me to tell ya?  
I'm not the failure  
I would rather live and let be  
But you can't make the right kinda threat to  
Push me to let you  
No, you can't intimidate me  
You disrespect me so clearly  
Now you better hear me  
That is not the way it goes down  
You did it to yourself and it's over  
Now let me show ya exactly how the breaking point sounds  
  
I wanna see you choke on your lies  
Swallow up your greed  
Suffer all alone in your misery  
Choke on your lies  
Swallow up your greed  
Suffer all alone in your misery  
  
I wanna see you choke on your lies  
Swallow up your greed  
Suffer all alone in your misery  
Choke on your lies  
Swallow up your greed  
Suffer all alone in your misery  
  
You did it to yourself  
You did it to yourself  
You did it to yourself  
You did it to yourself  
  
You did it to yourself  
You did it to yourself  
You did it to yourself  
You did it to yourself  
  
I wanna see you choke on your lies  
Swallow up your greed  
Suffer all alone in your misery  
Choke on your lies  
Swallow up your greed  
Suffer all alone in your misery

"

Maroon 5,If You Only Knew,/m/maroon+5/if+you+only+knew_10175490.html,"I wake up  
Thoughts of you  
Tattooed to my mind  
As I wonder  
What to wear  
What to eat  
Who to be  
Will I see you again  
  
And as my car breaks down  
I shake my head and say  
What a day  
  
If you only knew  
What I went through just to get to you  
I'm hanging from you  
And I'll hold on if you want me to  
  
Every bus, every train,  
Ever cab, every lane is jammed  
So I looked to the sky  
And I reached for the planes with my hands  
  
If all my days go wrong  
I'll think about last night  
It went right  
  
If you only knew  
What I went through just to get to you  
I'm hanging from you  
And I'll hold on if you want me to  
  
If you only knew  
What I went through just to get to you  
I'm swinging from you  
And there's nothing I would rather do

"

Maroon 5,One More Night,/m/maroon+5/one+more+night_21021795.html,"You and I go hard at each other like we're going to war  
You and I go rough, we keep throwing things and slamming the door  
You and I get so damn dysfunctional, we start keeping score  
You and I get sick, yeah I know that we can't do this no more  
  
But baby there you go again, there you go again, making me love you  
Yeah I stopped using my head, using my head, let it all go  
Got you stuck on my body, on my body like a tattoo  
And now I'm feeling stupid, feeling stupid coming back to you  
  
So I cross my heart and I hope to die  
That I'll only stay with you one more night  
And I know I said it a million times  
But I'll only stay with you one more night  
  
Try to tell you no but my body keeps on telling you yes  
Try to tell you stop but your lipstick got me so out of breath  
I'll be waking up in the morning probably hating myself  
And I'll be waking up feeling satisfied but guilty as hell  
  
But baby there you go again, there you go again, making me love you  
And I stopped using my head, using my head, let it all go  
Got you stuck on my body, on my body like a tattoo  
And now I'm feeling stupid, feeling stupid running back to you  
  
So I cross my heart and I hope to die  
That I'll only stay with you one more night  
And I know I said it a million times  
But I'll only stay with you one more night  
  
Yeah baby give me one more night  
Yeah baby give me one more night  
Yeah baby give me one more night  
  
Baby there you go again, there you go again, making me love you  
And I stopped using my head, using my head, let it all go  
Got you stuck on my body, on my body like a tattoo  
Yeah, yeah, yeah, yeah  
  
So I cross my heart and I hope to die  
That I'll only stay with you one more night  
And I know I said it a million times  
But I'll only stay with you one more night  
(Yeah baby give me one more night)  
  
So I cross my heart and I hope to die  
That I'll only stay with you one more night  
And I know I said it a million times  
But I'll only stay with you one more night

"

Maroon 5,Fortune Teller,/m/maroon+5/fortune+teller_21016125.html,"I'm not a fortune teller, I won't be bringing news  
Of what tomorrow brings, I'll leave that up to you  
I'm not a fortune teller, don't have a crystal ball  
I can't predict the future, can't see nothing at all  
  
It doesn't mean I'm afraid of all the things that you say  
But I just think we should stay stuck in the moment today  
And as the seasons roll by, no matter how hard I try  
Summer will end and the leaves will turn again  
  
I don't know why you're acting like this  
I don't know why you had to do it again  
Why'd you have to go and ruin the night  
Don't worry about tomorrow's mess  
  
I never know how the future will go  
I don't know what to tell you, I'm not a fortune teller  
I'll never change, but I want you to stay  
I don't know what to tell you, I'm not a fortune teller  
  
I don't like watching TV, I don't know what it all means  
And your American dream, baby it just isn't me  
I know that what I'm thinking may not be on your mind  
I know the song I'm singing is not your favorite kind  
  
It doesn't mean I'm afraid of all the things that you say  
But I just think we should stay stuck in the moment today  
And as the seasons roll by, no matter how hard I try  
Summer will end and the leaves will turn again  
  
I don't know why you're acting like this  
I don't know why you had to do it again  
Why'd you have to go and ruin the night  
Don't worry about tomorrow's mess  
  
I never know how the future will go  
I don't know what to tell you, I'm not a fortune teller  
I'll never change, but I want you to stay  
I don't know what to tell you, I'm not a fortune teller  
  
This feeling keeps growing  
These rivers keep flowing  
How can I have answers  
When you drown me in questions  
  
I never know how the future will go  
I don't know what to tell you, I'm not a fortune teller  
I'll never change, but I want you to stay  
And I don't know what to tell you, I'm not a fortune teller  
  
I'll never know how the future will go  
I don't know what to tell you, I'm not a fortune teller  
I never change, but I want you to stay  
I don't know what to tell you, I'm not a fortune teller

"

Maroon 5,Losing My Mind,/m/maroon+5/losing+my+mind_20600408.html,"It's so hard to find you  
I'm standing right behind you  
The streets are much colder  
This mean I'm getting older  
  
Why would you? How could I?  
These questions lead to goodbye  
But now I got my freedom  
Don't I?  
  
[Chorus]  
I parked my car outside your house  
Hope that someday you'll come home  
Seems the woman that I love  
Is someone that I hardly know  
And after all this time  
I've finally found a way to be alone  
I'm terrified, I think that I may be losing my mind  
  
Shy girl, so humble  
With eyes that make me stumble  
Somehow not speaking lets me know everything  
I go out, you eat in  
Hide from the situation  
You're naked in daylight  
Wrap yourself up and goodnight  
  
I'm burning, I'm hungry  
Angry 'cause she don't love me  
You've got me completely  
In my own game, you beat me  
  
[Chorus]  
  
I will be back again  
No this is not the end  
I've fallen hard this time but I not giving in  
I want the world to know that I won't let you forget  
The tears that you shed  
I'll make it impossible to let go  
  
[Chorus: x2]

"

Maroon 5,Moves Like Jagger,/m/maroon+5/moves+like+jagger_20984325.html,"Just shoot for the stars if it feels right  
And aim for my heart if you feel like it  
Take me away and make it okay  
I swear I'll behave  
  
You wanted control so we waited  
I put on a show now we're naked  
You say I'm a kid my ego is big  
I don't give a shit and it goes like this  
  
Take me by the tongue and I'll know you  
Kiss me 'til you're drunk and I'll show you all the moves like Jagger  
I've got the moves like Jagger  
I've got the moves like Jagger  
  
I don't need to try to control you  
Look into my eyes and I'll own you with them moves like Jagger  
I've got the moves like Jagger  
I've got the moves like Jagger  
  
Baby it's hard when you feel like  
You're broken and scarred  
Nothing feels right, but when you're with me  
I make you believe that I've got the key  
  
Oh, so get in the car we can ride it  
Wherever you want get inside it  
And you want to steer, but I'm shifting gear  
I'll take it from here oh yeah yeah and it goes like this  
  
Take me by the tongue and I'll know you  
Kiss me 'til you're drunk and I'll show you all the moves like Jagger  
I've got the moves like Jagger  
I've got the moves like Jagger  
  
I don't need to try to control you  
Look into my eyes and I'll own you with them moves like Jagger  
I've got the moves like Jagger  
I've got the moves like Jagger  
  
You want to know how to make me smile  
Take control, own me just for the night  
But if I share my secret you're gonna have to keep it  
Nobody else can see this  
  
So watch and learn I won't show you twice  
Head to toe, ooh baby, rub me right  
But if I share my secret you're gonna have to keep it  
Nobody else can see this  
  
And it goes like this  
  
Take me by the tongue and I'll know you  
Kiss me 'til you're drunk and I'll show you all the moves like Jagger  
I've got the moves like Jagger  
I've got the moves like Jagger  
  
I don't need to try to control you  
Look into my eyes and I'll own you with them moves like Jagger  
I've got the moves like Jagger  
I've got the moves like Jagger

"

Maroon 5,Sad,/m/maroon+5/sad_21016126.html,"Man, it's been a long day  
Stuck thinking 'bout it driving on the freeway  
Wondering if I really tried everything I could  
Not knowing if I should try a little harder  
  
Ooh, but I'm scared to death  
That there may not be another one like this  
And I confess  
That I'm only holding on by a thin, thin thread  
I'm kicking the curb 'cause you never heard  
The words that you needed so bad  
And I'm kicking the dirt 'cause I never gave you  
The things that you needed to have  
I'm so sad, sad  
  
Man, it's been a long night  
Just sitting here trying not to look back  
Still looking at the road we never drove on  
And wondering if the one I chose was the right one  
  
Ooh, but I'm scared to death  
That there may not be another one like this  
And I confess  
That I'm only holding on by a thin, thin thread  
I'm kicking the curb 'cause you never heard  
The words that you needed so bad  
And I'm kicking the dirt 'cause I never gave you  
The things that you needed to have  
I'm so sad, sad  
  
So sad, so sad  
  
Ooh, but I'm scared to death  
That there may not be another one like this  
And I confess  
That I'm only holding on by a thin, thin thread  
I'm kicking the curb 'cause you never heard  
The words that you needed so bad  
And I'm kicking the dirt 'cause I never gave you  
The things that you needed to have  
  
And I'm kicking the curb 'cause you never heard  
The words that you needed so bad  
I'm so sad, so sad

"

Maroon 5,Sleepy Windbreaker,/m/maroon+5/sleepy+windbreaker_20614296.html,"We filled the day with careless displays  
Going sailing with nothing to say  
When I fell  
We could tell  
  
Now you're torn apart  
The sun's driving fast  
Taking photographs  
It's morning at last  
And the sailors are taking a stand  
With their heads buried deep in the sand  
  
Feeling well  
Life is swell  
When I fell  
We could tell  
Hooray  
When I fell  
We could tell  
Feeling well  
Life is swell

"

Maroon 5,This Love,/m/maroon+5/this+love_20089516.html,"I was so high, I did not recognize  
The fire burning in her eyes  
The chaos that controlled my mind  
Whispered goodbye as she got on a plane  
Never to return again  
But always in my heart  
  
[Chorus]  
This love has taken it's toll on me  
She said goodbye too many times before  
And her heart is breaking in front of me  
I have no choice 'cause I won't say goodbye anymore  
  
I tried my best to feed her appetite  
Keep her coming every night  
So hard to keep her satisfied  
Kept playing love like it was just a game  
Pretending to feel the same  
Then turn around and leave again  
  
[Chorus]  
  
I'll fix these broken things  
Repair your broken wings  
And make sure everything is alright  
My pressure on your hips  
Sinking my fingertips  
Into every inch of you  
'Cause I know that's what you want me to do  
  
[Chorus]

"

Metallica,Frantic,/m/metallica/frantic_10178908.html,"If I could have my wasted days back  
Would I use them to get back on track?  
Stop to warm at karmas burning  
Or look ahead, but keep on turning?  
  
Do I have the strength  
To know how I'll go?  
Can I find it inside  
To deal with what I shouldn't know?  
  
Could I have my wasted days back  
Would I use them to get back on track?  
  
You live it or lie it!  
  
My lifestyle determines my deathstyle  
  
Keep searching, keep on searching  
This search goes on, this search goes on  
  
Frantic tick tick tick tick tick tick tock  
Frantic tick tick tick tick tick tick tock  
  
I've worn out always being afraid  
An endless stream of fear that I've made  
Treading water full of worry  
This frantic tick tick talk of hurry  
  
Do I have the strength  
To know how I'll go?  
Can I find it inside  
To deal with what I shouldn't know  
  
Worn out always being afraid  
An endless stream of fear that I've made  
  
You live it or lie it!  
  
My lifestyle determines my deathstyle  
  
Keep searching, keep on searching  
This search goes on, this search goes on  
  
Frantic tick tick tick tick tick tick tock  
Frantic tick tick tick tick tick tick tock  
  
My lifestyle (Birth is pain)  
Determines by deathstyle (Life is pain)  
A rising tide (Death is pain)  
That pushes to the other side (It's all the same)

"

Metallica,Stone Cold Crazy,/m/metallica/stone+cold+crazy_20092055.html,"Sleepin' very soundly on a Saturday morning  
I was dreamin' I was Al Capone  
Rumor goin' round gotta clear outta town  
Smellin' like a dry fish bone  
  
Here come the law gonna break down the door  
Gonna tear me away once more  
Never never never want it any more  
Gotta get away from the stone cold law  
  
Crazy  
Stone cold crazy yeah  
Rainy afternoon got a killer typhoon  
Playin' on my saxaphone  
  
Anymore anymore cannot take it anymore  
Gotta get away from the stone cold law  
Crazy  
Stone cold crazy (lets go)  
  
Walkin' down the street  
Shootin' people that I meet  
Fully loaded Tommy gun  
Here come the deputy tryin' fuckin' gettin' me  
  
Gotta fuckin' get up and run  
They got the sirens loose  
I run right outta juice  
They're gonna put me in a cell if I can't go to hell  
  
Lemme go to hell  
Crazy  
Stone cold crazy yeah

"

Metallica,The Shortest Straw,/m/metallica/the+shortest+straw_20091990.html,"Suspicion is your name  
Your honesty to blame  
Put dignity to shame  
Dishonor  
Witch hunt modern day  
Determining decay  
The blatter and disarray  
Disfigure  
The public eyes' disgrace  
Defying common place  
Unending paper chase  
Unending  
Deafening  
Painstaking  
Reckoning  
This vertigo it doth bring  
  
Shortest straw  
Challenge liberty  
Downed by law  
Live in infamy  
Rub you raw  
Witch hunt riding through  
Shortest straw  
This shortest straw has been pulled for you  
  
Pulled for you  
Shortest straw  
Pulled for you  
Shortest straw  
Pulled for you  
Shortest straw  
Shortest straw has been pulled for you  
  
The accusations fly  
Discrimination, why?  
Your inner self to die  
Intruding  
Doubt sunk itself in you  
It's teeth and talons through  
Your living catch twenty two  
Deluding  
A mass hysteria  
A megalomania  
Reveal dementia  
Reveal  
Secretly  
Silently  
Certainly  
In vertigo you will be  
  
Shortest straw  
Challenge liberty  
Downed by law  
Live in infamy  
Rub you raw  
Witch hunt riding through  
Shortest straw  
This shortest straw has been pulled for you  
  
Pulled for you  
Shortest straw  
Pulled for you  
Shortest straw  
Pulled for you  
Shortest straw  
Shortest straw has been pulled for you  
Shortest straw  
Pulled for you  
Shortest straw  
Pulled for you  
Shortest straw  
Pulled for you  
Shortest straw  
Shortest straw has been pulled for you  
  
Behind you, hands are tied  
Your being, ostracized  
Your hell is multiplied  
Upending  
The fallout has begun  
Oppressive damage done  
Your many turned to none  
To nothing  
You're reaching your nadir  
Your will has disappeared  
The lie is crystal clear  
Defending  
Channels red  
One word said  
Blacklisted  
With vertigo make you dead  
  
Shortest straw  
Challenge liberty  
Downed by law  
Live in infamy  
Rub you raw  
Witch hunt riding through  
Shortest straw  
This shortest straw has been pulled for you  
Pulled for you

"

Metallica,Damage Case,/m/metallica/damage+case_20092006.html,"Hey babe don't act so scared  
All I want is some special care  
I'm on the run from some institution  
All I want's a little consolation  
And I can tell by your face  
I'm a total disgrace  
Let me inside your place  
Move over for a damage case  
  
Hey babe wait a minute stop  
Don't run away don't call the cop  
I ain't looking to victimize you  
All I want to do is tantalize you  
And I can tell by your state  
I'm all over the place  
I can tell by your face  
Got no time for a damage case  
  
Hey babe don't turn away  
I'm here tomorrow I'm gone today  
I don't care what you think your game is  
I don't care even what your name is  
And I can tell by your face  
You're all over this place  
Let me inside your face  
Move over for a damage case

"

Metallica,It's Electric,/m/metallica/its+electric_20092010.html,"(Originally recorded by Diamond Head)  
  
I'm gonna be a rock'n'roll star  
Gotta groove from night to day  
Gotta blow my crumby job  
Gotta blow my blues away  
  
I'm gonna make a stand  
Gonna make a million  
Gonna make it with you  
I'm gonna be right my friend  
I'm gonna push it through, ooh, oh, yeah  
  
It's electric  
It's electric, yeah  
It's electric, yeah  
It's electric, oo-ooh, yeah  
  
I stop on red, but I leave on amber, danger face my way  
I'm gonna make it my friend  
Gonna make it today  
Gotta get this dust from my hills down the highway I go  
Gotta get the stars from my route  
Make it in a rock'n'roll show, oo-ooh, yeah, yeah  
  
It's electric  
It's electric, yo  
It's electric, yeah  
It's electric, wo-oh  
  
I stop on red, but I leave on amber, danger face my way  
I'm gonna make it my friend  
Gonna make it today  
Gotta get the dust from my hills down the highway I go  
Gotta get the stars from my route  
Make it in a rock'n'roll show, ooh  
  
It's electric, yeah  
It's electric, yeah  
It's electric, yeah  
It's electric, yeah  
It's electric, yeah  
It's electric, yo, ooh, yeah

"

Michael Jackson,Beat It,/m/michael+jackson/beat+it_20092702.html,"They told him don't you ever come around here  
Don't want to see your face, you better disappear  
The fire's in their eyes and their words are really clear  
So beat it, just beat it  
  
You better run, you better do what you can  
Don't want to see no blood, don't be a macho man  
You want to be tough, better do what you can  
So beat it, but you want to be bad  
  
Just beat it, beat it, beat it, beat it  
No one wants to be defeated  
Showin' how funky and strong is your fight  
It doesn't matter who's wrong or right  
Just beat it, beat it  
Just beat it, beat it  
Just beat it, beat it  
Just beat it, beat it  
  
They're out to get you, better leave while you can  
Don't want to be a boy, you want to be a man  
You want to stay alive, better do what you can  
So beat it, just beat it  
  
You have to show them that you're really not scared  
You're playin' with your life, this ain't no truth or dare  
They'll kick you, then they beat you,  
Then they'll tell you it's fair  
So beat it, but you want to be bad  
  
Just beat it, beat it, beat it, beat it  
No one wants to be defeated  
Showin' how funky and strong is your fight  
It doesn't matter who's wrong or right  
  
Just beat it, beat it, beat it, beat it  
No one wants to be defeated  
Showin' how funky and strong is your fight  
It doesn't matter who's wrong or right  
  
Just beat it, beat it, beat it, beat it  
No one wants to be defeated  
Showin' how funky and strong is your fight  
It doesn't matter who's wrong or right  
Just beat it, beat it  
Beat it, beat it, beat it  
  
No one wants to be defeated  
Showin' how funky and strong is your fight  
It doesn't matter who's wrong or who's right  
  
Just beat it, beat it, beat it, beat it  
No one wants to be defeated  
Showin' how funky and strong is your fight  
It doesn't matter who's wrong or right  
  
Just beat it, beat it, beat it, beat it  
No one wants to be defeated  
Showin' how funky and strong is your fight  
It doesn't matter who's wrong or right  
Just beat it, beat it  
Beat it, beat it, beat it

"

Michael Jackson,Billie Jean,/m/michael+jackson/billie+jean_20092703.html,"She was more like a beauty queen from a movie scene  
I said don't mind, but what do you mean, I am the one  
Who will dance on the floor in the round  
She said I am the one, who will dance on the floor in the round  
  
She told me her name was Billie Jean, as she caused a scene  
Then every head turned with eyes that dreamed of being the one  
Who will dance on the floor in the round  
  
People always told me be careful of what you do  
And don't go around breaking young girls' hearts  
And mother always told me be careful of who you love  
And be careful of what you do 'cause the lie becomes the truth  
  
Billie Jean is not my lover  
She's just a girl who claims that I am the one  
But the kid is not my son  
She says I am the one, but the kid is not my son  
  
For forty days and forty nights  
The law was on her side  
But who can stand when she's in demand  
Her schemes and plans  
'Cause we danced on the floor in the round  
So take my strong advice, just remember to always think twice  
(Don't think twice, don't think twice)  
  
She told my baby we'd danced till three, then she looked at me  
Then showed a photo my baby cried his eyes were like mine (oh, no!)  
'Cause we danced on the floor in the round, baby  
  
People always told me be careful of what you do  
And don't go around breaking young girls' hearts  
She came and stood right by me  
Just the smell of sweet perfume  
This happened much too soon  
She called me to her room  
  
Billie Jean is not my lover  
She's just a girl who claims that I am the one  
But the kid is not my son  
  
Billie Jean is not my lover  
She's just a girl who claims that I am the one  
But the kid is not my son  
She says I am the one, but the kid is not my son  
  
She says I am the one, but the kid is not my son  
  
Billie Jean is not my lover  
She's just a girl who claims that I am the one  
But the kid is not my son  
She says I am the one, but the kid is not my son  
  
She says I am the one,  
(you know what you did, (she says he is my son)breaking my heart babe)  
She says I am the one  
  
Billie Jean is not my lover  
Billie Jean is not my lover  
Billie Jean is not my lover  
Billie Jean is not my lover (don't Billie Jean)  
Billie Jean is not my lover  
Billie Jean is not my lover

"

Michael Jackson,Christmas Medly,/m/michael+jackson/christmas+medly_20661611.html,"Santa claus is coming to town (2x)  
You better watch out  
You better not cry  
You better not pout  
I'm telling you why  
Santa claus is coming to town (3x)  
He's making a list  
And checkin' it twice  
Gonna find out who's naughty and nice  
Santa claus is coming to town (3x)  
  
People making list  
Buying special gifts,  
Taking time to be kind to one and all  
It's the time of year  
When good friends are dear  
And you wish you could give more than just presents from the store  
Why don't you give love on christmas day (on christmas day)  
Oh, even the man who has everything  
Would be so happy if you would bring  
Give love on christmas day (on christmas day)  
No greater gift is there than love  
  
Someday at x'mas  
Men won't boys playin with bombs like kids play with toys  
One warm december our heart will see  
A world where men are free  
Someday at x'mas  
There'll be no wars when we have what x'mas is for  
When we have found what life's really worth  
There'll be peace on earth  
Someday at x'mas  
We'll see a land  
No hungry children no empty hand  
